id,prezo_euros
20124,382394.9601165116
3161,419211.98573694506
274,453963.8305499836
23230,76374.16103203903
16188,207147.4245225618
3319,515020.2581774528
3712,158638.72679731884
13507,64290.65269446339
12555,59295.04264199578
18835,80091.62085940968
6831,84322.93065411906
11575,412282.55257612246
3661,616578.1881969717
12520,76318.91382567209
18087,279123.6955270723
20483,132495.71799991812
15790,75348.48887463406
8758,88910.17118832193
1442,343658.8371660714
18686,81849.8941461644
4541,83773.47895136109
3384,83893.06409063403
13125,55426.31228650228
7571,189717.27184707273
10863,83428.19345878999
26041,316743.4260489449
15228,397251.23160791915
6120,422376.3241071962
18925,717622.6103154719
8892,277343.4854323653
10477,87466.50892200498
2230,96360.6288507978
1816,105921.69398497946
18337,112884.1717685365
2282,610954.9326954517
24557,412636.78605918086
19880,403640.72654102213
27003,494889.8702760837
844,244822.08337024422
15678,141962.69698371427
15393,72169.35842033983
9166,273092.787795966
12768,130708.0262098161
15844,118368.51367079164
11143,79637.02816357455
22275,139682.74198986325
3257,346649.0986115155
3906,85708.36982170737
10388,63123.90771430209
13572,85357.84654322342
18637,71777.06585545915
20127,114967.28767763432
28186,556747.7127282291
12043,96931.00932753852
18011,227070.0654330775
7318,469416.93765460164
12322,95254.9752989588
5385,103064.63536695373
10456,63953.244120331394
22915,284310.33321144036
20304,400675.19845071307
2716,61655.73691792007
6726,261676.43913616863
345,94192.55535694293
15307,287598.70535959175
14122,510885.92485767795
964,245149.52438539753
2013,335366.68354415486
3243,133958.77203000782
4895,134842.43094427354
25998,90174.28105243549
25792,54101.47717903914
15725,101027.46713802117
11752,584671.9202693212
22810,132791.24425229296
23717,331912.8056244973
3426,335418.9199483198
27152,550519.2523685985
4590,144758.76427903675
26784,117503.01229407653
8448,245847.38989073705
15638,136872.5725475632
23741,90616.60742137769
9403,166785.59498085637
21911,520812.4253533093
5506,82180.87781848229
20400,82514.56332517002
8024,113294.69109179164
2572,122253.29532049768
2223,129225.82232274297
23131,64952.129947686546
10425,401202.8999579807
3859,78296.9563167077
4242,280133.3723377852
11864,78640.02792085239
3475,59085.70391717986
2130,476925.63791434077
14919,480617.5151750033
28358,221730.53855011964
29587,458435.8502104577
18478,88811.84997137784
7406,106717.7329146874
24492,80493.41083204906
27750,109532.72124027615
18624,336723.92996615457
4673,114683.2145586838
28968,415546.7369582123
665,324037.21515611076
12224,95441.35177895389
3980,561902.1772628981
14740,347503.6131895997
30000,629896.695770801
11766,54781.81089108754
16484,270505.78226442554
14768,111965.06231014463
7564,66576.73849674113
10513,70047.41729668547
16938,139276.57839397315
25983,107482.7988892177
2981,562701.5247805513
7554,370402.8046226784
4392,452105.2363399396
28660,84893.47626087049
26670,50434.10722339618
11667,95956.05397993297
12368,439763.7180647125
13523,484560.6279766148
7331,98478.90408028978
4535,79029.42912697961
4721,74967.63813347215
13361,177597.81434545762
1924,152472.77821833696
2930,60859.47224242552
18594,271727.70618594816
24911,120177.76690044087
21020,109965.75161304057
5389,345324.4996556713
13329,103371.4150399811
9990,135467.3900593737
21935,325520.3469844129
16335,97394.05897903527
20686,401295.04939884273
2623,328590.662491798
8650,114260.88363328703
20831,277731.4740334902
12699,254149.99729858895
23911,84585.57181408315
16223,411860.51856732904
16027,140258.01273085212
3707,310591.98601032735
279,299354.9610053591
7485,256262.2382105372
18572,131089.04912907878
11277,136099.46016123446
21310,325984.05584053294
6864,575689.281228106
19707,335422.70412522065
20415,493235.2108723204
15487,89579.42478308128
20797,321400.42436021904
29479,427019.46977946744
5781,318391.65367594466
11409,110544.36270723822
11636,643035.0254250023
9408,284756.67047069967
11151,129211.2731993162
5502,381527.0969201068
853,382787.8070985414
7938,55412.21727704524
17595,167774.37924298688
14171,136605.51040283524
23843,163090.41961917953
23772,69605.6476869482
23565,102545.7525300241
10494,127871.46600862063
11074,103915.49039762553
16417,412598.5417559478
11861,296692.3122559505
11145,70466.94437005997
21831,67035.76758306782
23842,375766.6257004795
26799,99242.76083698391
17790,84396.03039771918
13665,131962.4563127261
13109,141424.53305761315
18765,66160.55587554883
9513,91735.1900388742
8825,115270.98207543246
11936,175593.91593068145
7664,464069.9654800253
16259,493919.07020301657
197,262233.7568990302
18714,57958.6075409742
28526,136661.78538380057
24665,211852.913743092
24600,337558.54861617886
7553,98835.2000357543
324,388800.941952766
15028,335903.6217433957
22675,241465.03204739318
313,137132.18372021863
23935,260220.73825772523
28527,587506.5539299966
22489,402982.7845966603
1556,274220.55119983526
3519,67009.633533426
5546,404226.47926424723
23391,279242.4154535729
15669,120778.62779840207
7269,351989.0584004801
2035,249808.44825094182
29815,103428.10611457567
475,138760.58197208328
12974,373049.307658264
26502,226866.3211248166
28182,55324.203624433794
6012,100884.66560284275
19439,409926.4378177103
27161,297319.9894359401
7692,58614.65130107299
19322,179200.97833453075
28778,88046.63922798666
776,106736.39913943391
2202,309296.54503879463
28819,504650.76719777845
7761,122816.27263193116
20384,261851.81582000604
28270,149675.54530979597
22110,460370.4438203048
11713,127015.09902606852
28058,305995.4404226943
14668,114537.29845590657
8726,114951.71752143171
3924,544432.8327277096
27875,139415.74655078902
28641,113919.95510677768
2142,588209.1205169959
15595,75172.83811959406
23105,157669.18019409614
11792,658915.875200724
24135,102906.57783449156
15659,104349.70609127253
22345,74655.2939122755
21656,105516.31251376933
7566,125870.92897284348
12638,173352.51389082233
980,290700.4713262104
26975,357787.8300648741
14673,139446.66882516892
29746,170416.31319702766
8154,96017.55199674606
675,111696.08939233379
28547,133074.70909589643
22459,125615.99495026107
10145,93704.61648472618
14633,330615.99145015026
18040,93189.74475916279
9729,122938.56612474412
26876,68444.42959535484
25364,318310.59870592185
25496,571269.5117704428
14085,69127.3360236439
15099,291410.98646405037
22063,335957.0917187503
23594,142137.11714974267
4668,64043.517201956325
27410,72355.11465245686
9775,114942.6495812554
8488,50419.17307769205
15565,86543.42969764263
1378,217426.9823396223
7081,571926.256788851
17482,111051.20544559664
16388,248042.31624700085
24693,139560.76128177228
8279,62517.62317528195
19403,527949.8751087112
13695,358664.88884095155
24631,107606.32967230701
19033,578803.2750931364
10575,68315.45743483631
18958,580146.3336498027
28347,537767.5732924448
100,73945.94607736322
20322,141451.84805219606
15066,63999.4513455117
8905,71172.59220170998
7709,56639.03794324764
23260,228513.92014006767
6240,127808.86203140373
3101,85370.1055210944
1427,224912.58415521221
15215,411949.26394138415
21655,61901.2342259376
29219,446437.0054601771
15764,343342.0803873736
12928,277166.5671535322
25043,65534.99658397659
21040,184503.41729463593
19353,169913.92723336443
27659,169741.066393108
16355,85366.56821647509
1256,201088.07071277982
21127,103611.85132166644
4048,77126.24688229026
25344,69432.19333161863
3078,161064.50174925392
7232,563368.6520196565
3048,76702.8392895175
23578,94098.80111101217
26768,142208.37868636101
24849,83260.68810456913
5624,246670.64764669392
12215,77243.99329370519
13087,68795.3069533577
18363,615281.5418026492
26866,90625.80977937122
25173,297284.59543046134
6245,73590.17787362883
4126,115351.30116650093
29750,137659.0441782991
2679,124928.83581096069
8880,252857.37303535725
5007,174022.96291108322
18742,251688.84491598015
4449,169673.62512312632
29513,53016.52507720274
17602,55905.4776947007
20638,150887.42245410252
23436,52227.328219314084
6713,145035.5455019454
6268,332264.95808393427
873,344950.4663714793
17467,86063.51822170016
14802,413141.48186699196
27585,504890.9427982992
20766,144850.0740352626
24356,470301.8680969818
26726,110153.73693121354
1024,269888.9286651022
25425,102009.32511322657
24166,103218.32204289673
706,83030.87286577391
5605,97621.72578197927
16011,108522.13002140325
12288,353990.83884048415
14242,207547.71232286823
25359,76254.92532517784
14256,220708.1646838608
9621,507588.64408308646
14188,324194.6677019532
20301,95928.7674270169
17820,74961.21535447467
11912,128192.30255763928
5139,156580.5910605504
25759,211957.67644083724
29874,353635.4831134856
10264,85362.46847216939
17440,243532.47705979887
19156,104683.72809353536
16149,184210.46898742474
19808,258493.8950668615
11239,104207.76879236073
27743,150993.6966231032
5815,59714.74988747342
11153,212917.66256147492
10952,252194.85639286728
22475,140363.18486026916
22147,57146.60585550551
13578,145466.56952607428
25140,341373.17427877244
27248,58500.96983426894
21667,55500.74423705533
22829,125771.51206681096
26385,463887.1249390665
14215,167450.4667122248
25868,628467.8681040914
14920,179055.81599077422
21292,95429.28174592373
867,382376.64141635236
3223,130687.62887163326
16198,262723.71223915764
9393,154804.16767617856
27378,645403.3806090092
6603,95945.47377227242
16688,627242.1568968487
29384,143601.16482589353
9193,267976.3186089971
20630,114247.67151833467
8677,60282.88117605391
7176,412581.6342718695
6165,380785.33263227466
8890,470949.6976891964
16005,591830.4436453185
23863,107303.45058230433
4406,721878.205940106
9527,363010.8657380072
12216,81659.11931043435
21589,113992.87719097323
7555,109218.14662524276
7086,110727.07500921133
23708,95629.06786946896
14887,89717.82146555407
4640,321457.2299872241
5392,100636.29311803133
14481,99594.04927512951
8743,125362.8826068884
2534,237654.45675497162
9227,77762.80722991886
3698,115951.52369359814
26089,352352.18632899504
27896,166247.01476394502
22975,55486.361373763786
21951,62664.0947601144
21218,149262.53920820204
16115,334041.28308929695
24379,80793.84274720823
29495,745976.6495583302
20713,178945.32963200475
22590,93735.3651639432
23437,159185.99506636077
929,116731.99896164562
6886,136958.6398836528
7101,340906.23169818195
5457,401325.193166759
9094,92947.14733875319
27305,155750.4937288696
23184,367237.6403169618
17920,187659.58671246996
15874,93731.84486144791
9649,114214.2596499786
12478,59006.396069720395
19729,172520.5910549501
17182,96869.06285444566
3123,77625.72069643965
9301,379656.6450215898
29295,714745.3113559936
5415,314202.6914581621
4385,78505.50956278031
11189,65904.37660558248
19272,76273.83105613705
10950,80106.66156334433
19418,597786.7064901211
10084,418854.45985095634
28740,75439.67305980681
26311,369801.3865340708
1412,80139.67744233194
11451,301099.7663369201
29848,364657.2064600236
9310,79491.36859663733
22844,152429.77370731483
15245,118873.34275732891
5750,154598.20747152905
3511,548673.2459490999
14146,69653.02708152613
24141,390523.49105695967
29072,585883.4497162407
19265,163145.6525883524
21006,83504.20753910292
6945,63508.17496746429
14510,47020.93838202445
2765,662991.4221704163
15695,123930.9153650277
16414,163672.36884925803
13111,637386.4250304478
3069,569098.351325117
19070,227764.35406798703
27098,301036.81052358646
7050,53149.28080476412
4470,70581.3176923825
6326,66581.266517691
11683,394497.4467160227
22759,383492.7582041779
12671,210507.31411804617
14065,66409.71224070292
20503,58901.30172479028
4904,460385.99014881405
13558,287184.8067546239
9100,112465.16201545298
5844,429944.5792163592
15802,263129.65552975424
29936,409265.1809170115
12618,94543.04694232528
22166,56009.93166700222
8280,376675.876544717
27895,106950.11750696246
29884,91975.92800331568
9702,69366.94150673183
18186,747553.613576066
28721,97916.42144778828
6532,103582.63080201583
5326,362481.1147997039
26052,130201.10831928013
6539,136720.51177138454
9580,234387.3313177408
912,347979.3124511865
12168,370040.4471662645
492,154731.96223852
20339,209981.0857562324
23910,412897.7059000048
16551,73938.0660798107
1389,148179.56545512707
20640,97274.41577394202
5860,71773.28002028022
17597,408677.89276126237
6647,81340.9744259986
1699,87113.10146528813
17757,109021.53590128396
3299,414882.3432570392
4973,578103.4534005255
15492,644240.2351851144
17134,362560.2435754965
10841,131082.93703386118
24532,79758.54689671067
24048,591335.4007822259
18068,272608.0379233015
16471,275950.689370673
16868,68123.60377355972
21610,82050.80122436048
25046,133522.6471349307
9490,428122.8216982729
13631,539749.781245418
21480,82575.03847801816
13495,605901.761852569
29158,53539.83698085498
12574,86925.44580744626
24581,215731.43798442715
27835,78606.81722531465
11592,613200.4543382237
13686,581930.9406634597
1104,501226.2195817629
29603,321284.9874407972
11083,166740.81363181747
26937,113923.07574177385
9135,617347.1754892585
3923,144393.79412340318
21012,518623.5947742491
29721,86119.46528644819
14899,74487.2186119743
14945,63264.0132754015
11897,259620.70188914816
20805,498121.99224727333
6920,89824.66488499175
24634,98153.1426315489
1476,541445.1477825309
1732,194011.10428249967
2541,193551.0846069647
27604,95817.39769091384
23527,145135.47753756892
25088,60343.972198698815
5712,171239.73946504397
1982,86377.01555928847
23107,574610.4758843225
15394,72410.9484185888
17625,131818.22670444308
2281,108766.76126869765
22097,297108.10570294305
25582,63223.261705400495
1110,361757.1245023485
7213,73113.22690285329
2719,107779.01538945844
25458,120191.11690301608
20028,508105.2994210093
11525,147295.41874979276
2933,405419.6039298321
16443,355406.3503336329
2509,133912.93970833288
8378,434555.6427434314
24186,412860.7870586279
791,208497.75004574144
3821,747789.5515218261
26479,124452.30466924516
24238,236640.55930672746
11503,292473.0030112798
1835,156677.2009320994
25431,61559.28108711615
20045,617892.2602689669
6485,128112.72814907829
16811,536144.4613719009
21894,429904.18146129797
1589,69318.78310690564
6251,160866.54167612505
25340,129284.21720078232
15840,270202.52852055896
5129,67838.01072046146
26923,118358.69304487939
22799,85457.36347132125
23693,134133.40671029274
4094,464996.9891534227
27035,60990.122838545656
17901,123483.83291793865
16704,399231.4795070308
25694,83890.57848667548
12456,113264.66891912505
20392,319699.56460398086
4570,124044.42955238788
4344,473139.8793779927
26874,740541.9121324064
