id,prezo_euros
20124,409543.716559895
3161,416811.69487688923
274,449126.5783335123
23230,75148.7982597191
16188,199921.19448715448
3319,566777.977229813
3712,144693.1091035592
13507,66501.66189023569
12555,63219.51192284747
18835,77416.3649925379
6831,94109.1138951477
11575,409074.2206059857
3661,629258.5213053259
12520,73361.05522085402
18087,277107.98349566857
20483,140961.03244857263
15790,72866.55049396958
8758,86038.78730073315
1442,336033.5421591146
18686,80866.51239393667
4541,82613.57546872363
3384,84069.79847133491
13125,60736.69874585894
7571,200062.70041138428
10863,84200.26164733285
26041,304643.29636603023
15228,398640.21940900746
6120,422983.1690885655
18925,713283.0492010271
8892,274720.2977712308
10477,87330.2897297585
2230,98006.84443163835
1816,103790.4713923461
18337,109235.9858003219
2282,604477.9360232637
24557,404257.3319736566
19880,401846.854317157
27003,485614.8247401007
844,239739.96180135224
15678,143400.3220048138
15393,71706.39039318175
9166,272901.343295002
12768,132862.5561567553
15844,114181.92891411386
11143,76523.04712427588
22275,142348.25115759365
3257,336996.2745412042
3906,86380.74296858099
10388,62746.58753114816
13572,84627.82931797484
18637,71706.39039318175
20127,114951.02415652598
28186,567021.5521104211
12043,99158.36326969943
18011,231769.94425878458
7318,475588.2875465649
12322,98327.62868574003
5385,105145.31941240243
10456,62239.995589110695
22915,273170.2708308575
20304,399342.5379100962
2716,63219.51192284747
6726,257926.53817196994
345,92793.06999425808
15307,287158.10355438705
14122,501193.62187188317
964,245911.18992660436
2013,333482.69905027346
3243,135841.54078392437
4895,135302.14052746454
25998,90678.24673837659
25792,60049.16886627394
15725,101788.4123701266
11752,573709.6434750631
22810,134817.40616990917
23717,331905.64289804414
3426,340230.02002853114
27152,542569.841067741
4590,148597.2361269203
26784,122696.06626989547
8448,238592.07790779442
15638,134600.8861827717
23741,89315.03796463358
9403,170124.2470569734
21911,516801.68769949675
5506,79259.28191922611
20400,81519.91831960209
8024,115273.7264215295
2572,122836.92573010476
2223,131295.59878733772
23131,66501.66189023569
10425,395999.8759450385
3859,80370.97716292705
4242,276755.40375414933
11864,74350.1208391362
3475,59971.787900007905
2130,485405.7864900118
14919,487083.3720427674
28358,234187.61191737064
29587,464004.083912254
18478,87770.71402161923
7406,107253.03251424666
24492,79259.28191922611
27750,111958.18540996415
18624,339142.7214613535
4673,114454.44630454607
28968,410686.3587212803
665,313961.47652654845
12224,97955.43604574057
3980,566383.0148186118
14740,342290.0661289992
30000,607998.0431621103
11766,60263.77435415965
16484,272901.343295002
14768,109235.9858003219
7564,69126.73847217424
10513,70672.28703941556
16938,134817.40616990917
25983,103065.89945466765
2981,565413.7464140393
7554,367954.46802582825
4392,449809.02832809696
28660,84375.72985661803
26670,59757.182412122194
11667,93162.44255268418
12368,440297.01552978915
13523,476994.6730451627
7331,98784.63158968533
4535,81012.87580624748
4721,72078.5830331812
13361,172992.56198110856
1924,150132.87606798974
2930,62746.58753114816
18594,271184.4458173168
24911,117957.40813138847
21020,109449.21973931663
5389,339172.87506830913
13329,102110.78235084073
9990,134013.2610996824
21935,336042.71589859354
16335,103541.38137317504
20686,402829.5938543906
2623,328770.55537221895
8650,112454.76326194406
20831,266920.5258912732
12699,251606.3395710734
23911,81772.19429739326
16223,409074.2206059857
16027,143145.65527868216
3707,303217.19089253235
279,293268.10698590893
7485,252954.45147012788
18572,133649.87624738523
11277,125103.51857811291
21310,314791.47127364425
6864,572390.1959566596
19707,332284.1308631497
20415,486297.2747346854
15487,93666.75507513218
20797,313961.47652654845
29479,423395.96404026856
5781,305826.4323146689
11409,109114.04657759647
11636,647889.8764508174
9408,276839.05595981306
11151,130514.13401530532
5502,378030.0286095951
853,379260.4239700167
7938,59757.182412122194
17595,167773.41190970445
14171,136645.68585415115
23843,162673.08826367737
23772,71393.20600881858
23565,101283.03072094407
10494,132106.635913158
11074,101088.14758043853
16417,412536.0644260063
11861,297471.0422107241
11145,72078.5830331812
21831,68538.91205582216
23842,370099.6509345131
26799,102696.87549657404
17790,80560.0181224434
13665,135586.87405779274
13109,144204.46707504056
18765,66501.66189023569
9513,90626.83835247881
8825,112309.74130337528
11936,174186.7949883453
7664,463321.63391766936
16259,463027.49174372596
197,257926.53817196994
18714,62513.265231712554
28526,143735.97987093974
24665,207130.74459540646
24600,340184.56011005025
7553,101047.12871835583
324,387435.4462304525
15028,335406.46227786556
22675,246431.81965889107
313,134817.40616990917
23935,257926.53817196994
28527,575321.7815903577
22489,425059.10268689727
1556,272817.6910893383
3519,70605.55506228984
5546,399441.9648676863
23391,272817.6910893383
15669,125422.02924623653
7269,343187.6231398276
2035,245965.19905214393
29815,105381.2702662145
475,136827.22790165406
12974,363825.5161722023
26502,223825.61786061118
28182,60263.77435415965
6012,99360.33795216975
19439,416006.9776418917
27161,292082.94137109246
7692,59412.110443726735
19322,173264.01340372185
28778,88964.90608553925
776,106265.80829529595
2202,300715.8293955221
28819,494731.85378890455
7761,117775.56532659424
20384,257926.53817196994
28270,154853.46642156618
22110,458466.1810738376
11713,134332.42183022722
28058,300715.8293955221
14668,108904.81202240514
8726,112454.76326194406
3924,540650.8300903937
27875,138028.88099777926
28641,115091.88361673527
2142,570778.0578413651
15595,72999.20815336757
23105,158967.00708605227
11792,656763.658816653
24135,103088.0496957565
15659,104243.37552889631
22345,72866.55049396958
21656,103996.51282220393
7566,131735.70882152498
12638,168382.15566829251
980,287735.81171431666
26975,355504.6416087416
14673,141208.65746827464
29746,166617.69390578673
8154,96606.36939332001
675,116187.11807901856
28547,135356.806426369
22459,126848.17418308769
10145,93534.63519268364
14633,328417.9756306997
18040,97511.8495657047
9729,123344.15630026726
26876,66809.41392782709
25364,316522.34203234344
25496,570778.0578413651
14085,73358.43263580889
15099,276755.40375414933
22063,333861.187015379
23594,144511.35884893656
4668,64439.297516109174
27410,72078.5830331812
9775,116683.69593099847
8488,60522.09325797323
15565,87296.56896367329
1378,214955.3205656238
7081,570778.0578413651
17482,114951.02415652598
16388,245169.6700066753
24693,147651.30238719305
8279,66838.2472854935
19403,516801.68769949675
13695,360323.00711988175
24631,104287.049244326
19033,573973.1914504685
10575,68875.49745107998
18958,573709.6434750631
28347,533982.0238205199
100,71706.39039318175
20322,143145.65527868216
15066,65912.32029714102
8905,72866.55049396958
7709,60263.77435415965
23260,237858.14193528116
6240,134865.93175383
3101,86054.5927054113
1427,218025.32151455176
15215,406081.40393324237
21655,63638.6146891202
29219,455754.25415185804
15764,340184.56011005025
12928,272817.6910893383
25043,66041.8430908457
21040,181450.1324587293
19353,172562.29475152475
27659,167773.41190970445
16355,86910.40794624203
1256,185963.05941958603
21127,106694.51380678256
4048,74159.3682541554
25344,71706.39039318175
3078,163025.6268352703
7232,567025.8845293338
3048,75749.88518960594
23578,93218.26931560568
26768,144794.79166729815
24849,81597.1007059025
5624,241092.75922369567
12215,71625.85319801998
13087,71765.39864881804
18363,610958.372313364
26866,89320.168143685
25173,292727.86157213
6245,73675.99160924011
4126,116865.5387357927
29750,134243.32873110613
2679,127750.97496719714
8880,247498.85882098688
5007,172562.29475152475
18742,244170.02167695024
4449,166617.69390578673
29513,60049.16886627394
17602,59757.182412122194
20638,149656.0479232787
23436,62840.339472106934
6713,148398.0656827298
6268,338004.5834123214
873,336386.12190063385
17467,84342.64007547092
14802,405158.86912764644
27585,511067.2258648895
20766,143903.73976334187
24356,469094.9649236504
26726,111558.6409033723
1024,272817.6910893383
25425,112739.69282780269
24166,103543.60868565371
706,83254.37652172027
5605,99489.47488055556
16011,106502.98508745965
12288,344504.6719768069
14242,203943.1510125494
25359,74521.21532164185
14256,214955.3205656238
9621,501193.62187188317
14188,330840.6370252737
20301,93133.46754274695
17820,72078.5830331812
11912,133583.49846071805
5139,157298.11426313454
25759,205735.74900030936
29874,354154.4958615824
10264,85604.39972458211
17440,242610.50427426666
19156,103531.69545864635
16149,175075.39889188917
19808,247125.2632623816
11239,102607.36020282064
27743,158376.68249379468
5815,62039.033908706675
11153,213323.87386594602
10952,258760.5188314905
22475,143145.65527868216
22147,60263.77435415965
13578,142341.51020845538
25140,336386.12190063385
27248,60049.16886627394
21667,60049.16886627394
22829,126477.24709145464
26385,471151.5129974077
14215,168037.0590633595
25868,610432.3574192596
14920,180727.24030326438
21292,96231.19379925782
867,386159.2005345017
3223,134061.78668360322
16198,272090.9911699562
9393,160200.96559856634
27378,625137.1766253744
6603,101124.65159032891
16688,611596.8243977358
29384,143735.97987093974
9193,271339.8032482748
20630,124486.47782918316
8677,63591.704562846935
7176,406255.1154866011
6165,379683.1276015216
8890,474491.04668519454
16005,575860.9633903414
23863,108125.62533701729
4406,710087.9155919238
9527,352652.67022047867
12216,80608.72520224805
21589,111073.64738088271
7555,106955.88922400986
7086,103405.93798447096
23708,97382.7126373189
14887,88171.63225968667
4640,305826.4323146689
5392,106820.60535082372
14481,100017.40240598885
8743,134552.66135614223
2534,243573.55745729717
9227,75448.3032074662
3698,114951.02415652598
26089,347868.04601775977
27896,164677.22848358448
22975,59757.182412122194
21951,66082.55912396296
21218,146799.5372033838
16115,339504.6259696643
24379,78108.42639305645
29495,743049.8725894502
20713,175632.29570045267
22590,93990.19418258085
23437,158603.48143233548
929,116419.62293777303
6886,134964.27103506887
7101,339142.7214613535
5457,401493.36079722305
9094,97835.28867315337
27305,156069.80345560441
23184,364842.5983330805
17920,192308.34599472693
15874,93162.44255268418
9649,112454.76326194406
12478,62454.601076996405
19729,166617.69390578673
17182,99236.09181218746
3123,75749.88518960594
9301,365203.1996870201
29295,705193.0356771621
5415,309643.2530520846
4385,75163.11396496228
11189,65439.395905441714
19272,72534.14202307841
10950,71706.39039318175
19418,583367.4602677249
10084,418661.4005816152
28740,72349.57492567964
26311,353165.83723910013
1412,75325.69837334334
11451,297823.6219522433
29848,356054.1496557992
9310,74521.21532164185
22844,147680.84505561428
15245,117423.36009060117
5750,155159.0099528107
3511,544181.9791830356
14146,72359.78050910849
24141,380046.0118056741
29072,576904.7770841665
19265,160804.61843579262
21006,79398.18721968762
6945,66838.2472854935
14510,59757.182412122194
2765,649796.6401475547
15695,128735.98190949023
16414,164086.9038913269
13111,643587.085082619
3069,570778.0578413651
19070,228016.38379211852
27098,299972.40370773437
7050,60049.16886627394
4470,74182.2237594292
6326,64663.37928233434
11683,398570.00300270796
22759,385563.8742725328
12671,207130.74459540646
14065,66838.2472854935
20503,60736.69874585894
4904,454428.39485148306
13558,279419.2421094858
9100,112001.85912539384
5844,423046.41114165966
15802,266946.252725317
29936,397554.65107716696
12618,93634.40593033364
22166,59971.787900007905
8280,378791.07490806293
27895,106512.67100198833
29884,92704.5734653089
9702,71706.39039318175
18186,756518.8856328817
28721,98702.80427980222
6532,106694.51380678256
5326,353966.1306230482
26052,132862.5561567553
6539,134884.89096936316
9580,240669.30912154677
912,347851.89688455465
12168,369735.1416361298
492,161498.95109342918
20339,209743.44735860883
23910,411677.57000248716
16551,75464.69594710201
1389,142509.2701008575
20640,110422.0314656442
5860,72078.5830331812
17597,404756.2865821845
6647,79393.72651990457
1699,87286.04323674599
17757,111696.80999273685
3299,417433.3072627822
4973,573709.6434750631
15492,650133.0944043387
17134,366342.3299105337
10841,129687.00752022916
24532,80820.32070987474
24048,595667.9364072978
18068,272817.6910893383
16471,273170.2708308575
16868,70656.89340878084
21610,79398.18721968762
25046,133690.55883467884
9490,423365.68268437654
13631,533299.5738259354
21480,80680.65940736044
13495,602488.0638789935
29158,59757.182412122194
12574,86038.78730073315
24581,207094.82898806263
27835,76786.15456709344
11592,600710.9041286501
13686,585361.6237595737
1104,498989.55053204467
29603,310826.38900072325
11083,164898.11818852308
26937,119121.81016244911
9135,614025.4921205236
3923,146256.83272470869
21012,517082.78434497496
29721,83559.69206013689
14899,75820.49584746566
14945,66501.66189023569
11897,259643.43564965515
20805,497282.2348424344
6920,91161.61570747313
24634,98412.43894968588
1476,543400.6196509181
1732,192671.87164844372
2541,192671.87164844372
27604,95703.84978852564
23527,140157.36772595762
25088,66733.044646126
5712,178784.45902556693
1982,85404.17256197373
23107,572390.1959566596
15394,72534.14202307841
17625,133509.01678717593
2281,107655.2318741855
22097,292435.5211126117
25582,66318.0441100066
1110,353364.88173377153
7213,72469.32862842348
2719,109934.21326180623
25458,125953.52990792859
20028,509455.08774959494
11525,145085.77492727104
2933,426548.81587375037
16443,349168.9457215339
2509,133009.421021915
8378,427976.1330867764
24186,407818.7816543733
791,202991.19543608243
3821,745788.2430354729
26479,110159.77730414417
24238,238519.17716948444
11503,299248.5582600221
1835,160037.47299989732
25431,63219.51192284747
20045,612174.3355671337
6485,127116.22802585267
16811,533299.5738259354
21894,407263.73143597896
1589,71393.20600881858
6251,161789.93435340206
25340,135586.87405779274
15840,272901.343295002
5129,71248.73959478774
26923,117423.36009060117
22799,87923.09767011185
23693,133831.41829488814
4094,462739.379848188
27035,60522.09325797323
17901,127750.97496719714
16704,385029.7266932282
25694,82572.24625223514
12456,115273.7264215295
20392,310473.809259204
4570,126477.24709145464
4344,475173.4966797792
